account_id,name,type,subtype,current_balance,available_balance
xyXlVnNAmotadP18Ag3osnQEDElrWvt6RmoJ8,Plaid Checking,depository,checking,110.0,100.0
dBJEV6yx9KfXgW3ZqMDGhGa6P6KJw7uJxowDm,Plaid Saving,depository,savings,210.0,200.0
aK3pVbnzGAsrwv96jkyQcdbvWvLwJgtZxpq1x,Plaid CD,depository,cd,1000.0,
4DVL85E9d4c3bEwDqgMrTEn8z8jLWoUJw8en7,Plaid Credit Card,credit,credit card,410.0,
N6nK1D4oydu1k5Aym3NeIk6L4LrR5WUyqLvn5,Plaid Money Market,depository,money market,43200.0,43200.0
P6EzpDP8A4uKx5qW8ANoHvVWPWzQ5MiorEDQv,Plaid IRA,investment,ira,320.76,
J6bLeD3MWzupk5XKQwVdc5Bk3kvbLauBvpEok,Plaid 401k,investment,401k,23631.9805,
X6wPnWLyRMup9lyDqwXjcvN94d3LrZubNp4Pv,Plaid Student Loan,loan,student,65262.0,
D6w7aDlPGWu6q5yzR18DsLB963AXyGF3BmgEN,Plaid Mortgage,loan,mortgage,56302.06,
V6g4ADMbmQuRQ5EV9BKLIKbgn3ZW9li9Xb4py,Plaid HSA,depository,hsa,6009.0,6009.0
ww5EVm4W1pcrjVNJ4zWpcp68xErvmgtPxAvqZ,Plaid Cash Management,depository,cash management,12060.0,12060.0
5RVpEmWvaNu4NExDKyawUAmzeXlb9Gt5Azo3r,Plaid Business Credit Card,credit,credit card,5020.0,4980.0
